Date,SPY,QQQ,AGG,GLD
2017-10-27,226.29031372070312,143.23155212402344,86.64326477050781,120.9000015258789
2017-10-30,225.44737243652344,143.55361938476562,86.8812255859375,121.12999725341795
2017-10-31,225.79861450195312,144.09341430664062,86.8257064819336,120.66999816894533
2017-11-01,226.0971527099609,144.04603576660156,86.86380004882812,121.11000061035156
2017-11-02,226.18499755859372,143.7714385986328,86.9114990234375,121.19000244140624
2017-11-03,226.94015502929688,145.154052734375,86.99100494384766,120.62000274658205
2017-11-06,227.29136657714844,145.6465606689453,87.07049560546875,121.6500015258789
2017-11-07,227.13330078125,145.73178100585938,87.0943374633789,121.20999908447266
2017-11-08,227.5196228027344,146.31893920898438,87.0387191772461,121.62999725341795
2017-11-09,226.6942596435547,145.5518035888672,86.97510528564453,122.12999725341795
2017-11-10,226.6239776611328,145.54234313964844,86.62541198730469,121.12999725341795
2017-11-13,226.83474731445312,145.72227478027344,86.62541198730469,121.30999755859376
2017-11-14,226.3079071044922,145.19195556640625,86.71286010742188,121.55999755859376
2017-11-15,225.1752014160156,144.5100860595703,86.87974548339844,121.41000366210938
2017-11-16,227.0894012451172,146.3568115234375,86.78435516357422,121.4000015258789
2017-11-17,226.4219970703125,145.798095703125,86.87974548339844,122.86000061035156
2017-11-20,226.808349609375,145.6844482421875,86.83203887939453,121.30999755859376
2017-11-21,228.29232788085935,147.2659912109375,86.91947174072266,121.51000213623048
2017-11-22,228.09039306640625,147.4459686279297,87.07049560546875,122.62999725341795
2017-11-24,228.61721801757807,147.9857177734375,87.0545654296875,122.31999969482422
2017-11-27,228.5031280517578,147.91946411132812,87.0545654296875,122.83000183105467
2017-11-28,230.8211975097656,148.2982940673828,87.0545654296875,122.80999755859376
2017-11-29,230.6807556152344,145.712890625,86.83998107910156,122.04000091552734
2017-11-30,232.7003326416016,146.93450927734375,86.6969223022461,121.0999984741211
2017-12-01,232.2173614501953,146.3094940185547,86.94461822509766,121.58999633789062
2017-12-04,231.93646240234372,144.6237335205078,86.93668365478516,121.18000030517578
2017-12-05,231.1021881103516,144.71839904785156,87.02428436279297,120.31999969482422
2017-12-06,231.1460876464844,145.3719024658203,87.1119155883789,120.06999969482422
2017-12-07,231.87496948242188,145.86436462402344,87.0003890991211,118.48999786376952
2017-12-08,233.139404296875,146.50839233398438,86.9685287475586,118.4800033569336
2017-12-11,233.84181213378903,147.644775390625,86.93668365478516,118.01000213623048
2017-12-12,234.2545166015625,147.4459686279297,86.89688110351562,118.1500015258789
2017-12-13,234.2281494140625,147.7300567626953,87.143798828125,119.16999816894533
2017-12-14,233.2711181640625,147.62588500976562,87.16766357421875,118.93000030517578
2017-12-15,235.2136383056641,149.30215454101562,87.19158172607422,119.18000030517578
2017-12-18,236.7051239013672,150.55389404296875,87.08003997802734,119.7300033569336
2017-12-19,235.79612731933597,149.661865234375,86.8251724243164,119.81999969482422
2017-12-20,235.67257690429688,149.50045776367188,86.62606048583984,120.13999938964844
2017-12-21,236.1579742431641,149.5194854736328,86.70252227783203,120.30999755859376
2017-12-22,236.09622192382807,149.34860229492188,86.74235534667969,120.94000244140624
2017-12-26,235.813720703125,148.54200744628906,86.81405639648438,121.7699966430664
2017-12-27,235.9285125732422,148.5609893798828,87.0849609375,122.2300033569336
2017-12-28,236.4138641357422,148.74131774902344,87.02122497558594,122.8499984741211
2017-12-29,235.52252197265625,147.8207244873047,87.10888671875,123.6500015258789
2018-01-02,237.2082061767578,150.41160583496094,86.98137664794922,125.1500015258789
2018-01-03,238.70852661132807,151.87306213378906,86.98932647705078,124.81999969482422
2018-01-04,239.7146759033203,152.13877868652344,86.93358612060547,125.45999908447266
2018-01-05,241.31219482421875,153.66673278808594,86.87786102294922,125.33000183105467
2018-01-08,241.75344848632807,154.26461791992188,86.85391998291016,125.30999755859376
2018-01-09,242.30064392089844,154.27410888671875,86.61492919921875,124.7300033569336
2018-01-10,241.929931640625,153.9134521484375,86.61492919921875,125.02999877929688
2018-01-11,243.69512939453125,154.96690368652344,86.65473175048828,125.44000244140624
2018-01-12,245.28370666503903,156.10574340820312,86.63883972167969,126.95999908447266
2018-01-16,244.4453125,155.65972900390625,86.66270446777344,127.16999816894533
2018-01-17,246.7752685546875,157.3394317626953,86.56707763671875,126.13999938964844
2018-01-18,246.3604888916016,157.36795043945312,86.3758544921875,125.86000061035156
2018-01-19,247.48133850097656,157.8614959716797,86.19261169433594,126.41999816894533
2018-01-22,249.49366760253903,159.5507049560547,86.1607437133789,126.6500015258789
2018-01-23,250.0231170654297,160.86985778808594,86.36788940429688,127.27999877929688
2018-01-24,249.9260406494141,159.82595825195312,86.28021240234375,128.8300018310547
2018-01-25,250.0319366455078,159.76898193359375,86.50337982177734,127.97000122070312
2018-01-26,252.92686462402344,162.21743774414062,86.34403991699219,128.07000732421875
2018-01-29,251.24993896484372,161.4298095703125,86.19261169433594,127.3499984741211
2018-01-30,248.6728515625,160.1011505126953,86.05713653564453,126.8000030517578
2018-01-31,248.7962951660156,160.76541137695312,86.1288833618164,127.6500015258789
2018-02-01,248.5139312744141,159.39889526367188,85.85895538330078,128.07000732421875
2018-02-02,243.10382080078125,156.21958923339844,85.60343170166016,126.38999938964844
2018-02-05,232.93655395507807,150.06040954589844,85.94680786132812,126.70999908447266
2018-02-06,237.5259704589844,154.03688049316406,85.69928741455078,125.37999725341795
2018-02-07,236.23741149902344,152.0438995361328,85.5075912475586,124.79000091552734
2018-02-08,227.3763885498047,145.6284942626953,85.36386108398438,124.9800033569336
2018-02-09,230.7919464111328,148.1433868408203,85.25208282470703,124.7699966430664
2018-02-12,234.1809844970703,150.772216796875,85.2760009765625,125.37000274658205
2018-02-13,234.76351928710935,151.55039978027344,85.29998779296875,126.08000183105467
2018-02-14,237.93191528320312,154.3879852294922,85.01249694824219,128.22999572753906
2018-02-15,240.96798706054688,157.2540283203125,85.11629486083984,128.3800048828125
2018-02-16,241.03854370117188,156.55178833007812,85.28404998779297,127.95999908447266
2018-02-20,239.5293731689453,156.86497497558594,85.19618225097656,126.23999786376952
2018-02-21,238.33786010742188,156.41888427734375,84.9247055053711,125.66000366210938
2018-02-22,238.64683532714844,156.39990234375,84.93267059326172,126.3000030517578
2018-02-23,242.45062255859372,159.59814453125,85.14826202392578,126.13999938964844
2018-02-26,245.26608276367188,161.71444702148438,85.21217346191406,126.4499969482422
2018-02-27,242.2035980224609,159.7120361328125,85.02850341796875,125.12999725341795
2018-02-28,239.7499847412109,158.68711853027344,85.26007080078125,125.0
2018-03-01,236.26390075683597,156.09622192382812,85.33610534667969,124.72000122070312
2018-03-02,237.48178100585935,157.52928161621094,85.20006561279297,125.38999938964844
2018-03-05,240.2266540527344,159.2755126953125,85.15203094482422,125.18000030517578
2018-03-06,240.83560180664065,159.94927978515625,85.16801452636719,126.52999877929688
2018-03-07,240.74728393554688,160.31942749023438,85.15203094482422,125.72000122070312
2018-03-08,241.91233825683597,161.20204162597656,85.28807830810547,125.41999816894533
2018-03-09,246.1221466064453,164.33383178710938,85.12805938720703,125.54000091552734
2018-03-12,245.81326293945312,165.20692443847656,85.17601776123047,125.54000091552734
2018-03-13,244.22471618652344,162.957763671875,85.28807830810547,125.77999877929688
2018-03-14,242.97142028808597,162.9292755126953,85.4321060180664,125.6999969482422
2018-03-15,242.70669555664065,162.78688049316406,85.44010925292969,124.9000015258789
2018-03-16,242.9698028564453,162.30291748046875,85.3921127319336,124.5999984741211
2018-03-19,239.68231201171875,158.83998107910156,85.30406951904297,124.87000274658205
2018-03-20,240.0899810791016,159.36279296875,85.16801452636719,124.30999755859376
2018-03-21,239.6291961669922,158.66888427734375,85.16002655029297,126.4800033569336
2018-03-22,233.63912963867188,154.75257873535156,85.3200912475586,125.9800033569336
2018-03-23,228.65921020507807,150.674560546875,85.3200912475586,127.61000061035156
2018-03-26,234.91514587402344,156.27342224121094,85.28807830810547,128.27999877929688
2018-03-27,230.9187469482422,151.2163848876953,85.53614807128906,127.48999786376952
2018-03-28,230.23648071289065,149.47683715820312,85.584228515625,125.7300033569336
2018-03-29,233.17837524414065,152.2145233154297,85.832275390625,125.79000091552734
2018-04-02,228.145263671875,147.82289123535156,85.74645233154297,127.26000213623048
2018-04-03,231.0693817138672,149.48638916015625,85.65018463134766,126.3000030517578
2018-04-04,233.5416717529297,151.8437957763672,85.68228912353516,126.4499969482422
2018-04-05,235.3847503662109,152.7087860107422,85.56196594238281,125.8000030517578
2018-04-06,230.1389923095703,148.88751220703125,85.75448608398438,126.38999938964844
2018-04-09,231.27330017089844,149.93316650390625,85.82665252685547,126.81999969482422
2018-04-10,234.95057678222656,153.24110412597656,85.76248168945312,127.12000274658205
2018-04-11,233.71890258789065,152.35711669921875,85.83467102050781,128.11000061035156
2018-04-12,235.6416778564453,154.1916961669922,85.64215087890625,126.62000274658205
2018-04-13,234.95057678222656,153.39317321777344,85.66624450683594,127.4499969482422
2018-04-16,236.8823089599609,154.56239318847656,85.68228912353516,127.62999725341795
2018-04-17,239.41656494140625,157.88943481445312,85.70637512207031,127.75
2018-04-18,239.59376525878903,158.21261596679688,85.46571350097656,127.8499984741211
2018-04-19,238.26461791992188,156.75823974609375,85.25714111328125,127.5999984741211
2018-04-20,236.24420166015625,154.27723693847656,85.02455139160156,126.62999725341795
2018-04-23,236.2088165283203,153.88751220703125,84.98442840576172,125.62000274658205
2018-04-24,233.0277099609375,150.6270751953125,84.87211608886719,126.2300033569336
2018-04-25,233.60369873046875,150.80764770507812,84.75983428955078,125.41000366210938
2018-04-26,235.97845458984372,153.98257446289062,84.90421295166016,124.97000122070312
2018-04-27,236.2000274658203,154.07763671875,85.00850677490234,125.5
2018-04-30,234.3834228515625,152.98448181152344,85.02455139160156,124.58999633789062
2018-05-01,234.79991149902344,154.7335205078125,84.95220947265625,123.70999908447266
2018-05-02,233.2226409912109,153.82098388671875,84.95220947265625,123.6500015258789
2018-05-03,232.708740234375,153.80197143554688,85.04866027832031,124.27999877929688
2018-05-04,235.7214508056641,156.72021484375,85.1049575805664,124.54000091552734
2018-05-07,236.51898193359372,158.02247619628906,85.0647201538086,124.56999969482422
2018-05-08,236.51898193359372,157.8609161376953,84.96826934814453,124.58999633789062
2018-05-09,238.8051300048828,159.58143615722656,84.87181854248047,124.33000183105467
2018-05-10,241.03810119628903,161.23538208007812,85.0647201538086,125.18000030517578
2018-05-11,241.7735748291016,161.08334350585938,85.1049575805664,125.0
2018-05-14,241.88873291015625,161.3589630126953,85.02455139160156,124.48999786376952
2018-05-15,240.222900390625,159.5718994140625,84.6467056274414,122.4800033569336
2018-05-16,241.23301696777344,160.6269989013672,84.55023193359375,122.29000091552734
2018-05-17,241.0292510986328,160.00917053222656,84.43762969970703,122.36000061035156
2018-05-18,240.4266357421875,159.1822052001953,84.65474700927734,122.41000366210938
2018-05-21,242.2343292236328,160.0757293701172,84.66277313232422,122.4800033569336
2018-05-22,241.56089782714844,159.86656188964844,84.66277313232422,122.41000366210938
2018-05-23,242.22555541992188,161.21641540527344,84.89593505859375,122.54000091552734
2018-05-24,241.7292633056641,161.1688690185547,85.1290283203125,123.58999633789062
2018-05-25,241.15321350097656,161.3304443359375,85.3139419555664,123.20999908447266
2018-05-29,238.3798065185547,160.61753845214844,85.876708984375,123.19000244140624
2018-05-30,241.56089782714844,161.7677001953125,85.65967559814453,123.37000274658205
2018-05-31,240.08108520507807,161.66314697265625,85.58733367919922,123.0999984741211
2018-06-01,242.43820190429688,164.20115661621094,85.48175048828125,122.48999786376952
2018-06-04,243.590087890625,165.68402099609375,85.28030395507812,122.37000274658205
2018-06-05,243.76730346679688,166.1973419189453,85.34476470947266,122.8499984741211
2018-06-06,245.8052978515625,167.16693115234375,85.15132904052734,122.91999816894533
2018-06-07,245.77874755859372,165.80763244628906,85.33670043945312,122.86000061035156
2018-06-08,246.50538635253903,165.81710815429688,85.21582794189453,123.01000213623048
2018-06-11,246.8332061767578,166.26393127441406,85.12718200683594,123.2300033569336
2018-06-12,247.1523284912109,167.13845825195312,85.15132904052734,122.81999969482422
2018-06-13,246.3636016845703,167.12893676757812,85.07075500488281,123.19000244140624
2018-06-14,246.98390197753903,168.8209686279297,85.28833770751953,123.37999725341795
2018-06-15,246.6688232421875,168.23153686523438,85.32057189941406,121.33999633789062
2018-06-18,246.16143798828125,168.13442993164062,85.33670043945312,121.11000061035156
2018-06-19,245.21798706054688,167.6581268310547,85.42533111572266,120.8000030517578
2018-06-20,245.63626098632807,168.84886169433594,85.2641830444336,120.26000213623048
2018-06-21,244.096435546875,167.3819122314453,85.28833770751953,120.0500030517578
2018-06-22,244.5414581298828,167.0103302001953,85.36898040771484,120.33999633789062
2018-06-25,241.21250915527344,163.24755859375,85.32057189941406,119.88999938964844
2018-06-26,241.74661254882807,163.91439819335938,85.45759582519531,119.26000213623048
2018-06-27,239.74395751953125,161.68528747558594,85.61065673828125,118.58000183105467
2018-06-28,241.1146697998047,163.0760955810547,85.60258483886719,118.22000122070312
2018-06-29,241.46180725097656,163.51429748535156,85.6751480102539,118.6500015258789
2018-07-02,241.97802734375,164.6097412109375,85.59358978271484,117.45999908447266
2018-07-03,241.1236114501953,162.70457458496094,85.77125549316406,118.6500015258789
2018-07-05,243.0905914306641,164.72410583496094,85.85194396972656,119.0500030517578
2018-07-06,245.1467437744141,167.2865753173828,85.94080352783203,118.86000061035156
2018-07-09,247.35415649414065,168.7917022705078,85.8600845336914,119.1500015258789
2018-07-10,248.24420166015625,168.9155731201172,85.79546356201172,118.93000030517578
2018-07-11,246.42845153808597,168.0581817626953,85.82777404785156,117.63999938964844
2018-07-12,248.66253662109372,170.95411682128906,85.93272399902344,118.12999725341795
2018-07-13,248.85836791992188,171.09703063964844,86.01348876953125,117.61000061035156
2018-07-16,248.63584899902344,170.68739318847656,85.9166030883789,117.5500030517578
2018-07-17,249.64161682128903,171.7257080078125,85.8843002319336,116.27999877929688
2018-07-18,250.16671752929688,171.40184020996094,85.8600845336914,116.30999755859376
2018-07-19,249.22329711914065,170.5445556640625,85.98928833007812,115.80999755859376
2018-07-20,248.93853759765625,170.50637817382812,85.81965637207031,116.55999755859376
2018-07-23,249.40139770507807,171.04937744140625,85.52091217041016,116.0
2018-07-24,250.6563415527344,171.75430297851562,85.64204406738281,116.04000091552734
2018-07-25,252.79254150390625,174.15489196777344,85.6501235961914,116.68000030517578
2018-07-26,252.1962432861328,171.5161590576172,85.6016616821289,115.7699966430664
2018-07-27,250.48727416992188,169.20135498046875,85.666259765625,115.83000183105467
2018-07-30,249.17881774902344,166.81027221679688,85.5774154663086,115.6500015258789
2018-07-31,250.4071350097656,168.08677673339844,85.6501235961914,115.98999786376952
2018-08-01,249.9887542724609,168.72500610351562,85.5618667602539,115.13999938964844
2018-08-02,251.3506622314453,171.0208282470703,85.59425354003906,114.5199966430664
2018-08-03,252.4276580810547,171.5447235107422,85.78044891357422,114.91999816894533
2018-08-06,253.3532867431641,172.5544891357422,85.83708953857422,114.33000183105467
2018-08-07,254.18995666503903,173.18324279785156,85.68328094482422,114.58999633789062
2018-08-08,254.0830841064453,173.39276123046875,85.68328094482422,114.91000366210938
2018-08-09,253.73599243164065,173.2880096435547,85.8046875,114.73999786376952
2018-08-10,252.03602600097656,171.96388244628906,85.99085235595703,114.69000244140624
2018-08-13,251.09243774414065,171.7733612060547,86.03947448730469,112.95999908447266
2018-08-14,252.6946563720703,172.84983825683594,85.95853424072266,113.06999969482422
2018-08-15,250.80764770507807,170.73501586914062,86.07996368408203,111.19000244140624
2018-08-16,252.83702087402344,171.2970733642578,86.12850189208984,111.0999984741211
2018-08-17,253.7270965576172,171.3351593017578,86.17708587646484,112.12999725341795
2018-08-20,254.27003479003903,171.1827392578125,86.3470230102539,112.69000244140624
2018-08-21,254.86643981933597,171.8114471435547,86.2741928100586,113.0199966430664
2018-08-22,254.7151641845703,172.47830200195312,86.3470230102539,113.2699966430664
2018-08-23,254.3768768310547,172.23060607910156,86.29850006103516,112.1999969482422
2018-08-24,255.90773010253903,173.83102416992188,86.39563751220703,114.16000366210938
2018-08-27,257.92828369140625,175.602783203125,86.28231811523438,114.58999633789062
2018-08-28,258.05291748046875,175.8600311279297,86.12041473388672,113.68000030517578
2018-08-29,259.4414978027344,177.88909912109375,86.104248046875,114.1999969482422
2018-08-30,258.39111328125,177.57472229003906,86.14469146728516,113.63999938964844
2018-08-31,258.3999938964844,177.80337524414062,86.13656616210938,113.51000213623048
2018-09-04,257.9549560546875,177.04124450683594,86.04088592529297,112.93000030517578
2018-09-05,257.2607421875,174.75502014160156,86.00031280517578,113.31999969482422
2018-09-06,256.4863586425781,173.1927490234375,86.14631652832031,113.54000091552734
2018-09-07,255.9879302978516,172.52590942382812,85.83805847167969,113.2300033569336
2018-09-10,256.4329833984375,173.10702514648438,85.91917419433594,113.1500015258789
2018-09-11,257.278564453125,174.44065856933594,85.77315521240234,113.22000122070312
2018-09-12,257.3408203125,173.9262237548828,85.82991790771484,114.16999816894533
2018-09-13,258.86285400390625,175.78384399414062,85.88674926757812,113.76000213623048
2018-09-14,258.9074401855469,175.26942443847656,85.72447967529297,113.0199966430664
2018-09-17,257.5366516113281,172.7450408935547,85.72447967529297,113.61000061035156
2018-09-18,258.93414306640625,174.17388916015625,85.53791046142578,113.44000244140624
2018-09-19,259.2100524902344,174.04049682617188,85.3756332397461,113.87999725341795
2018-09-20,261.3106384277344,175.9647674560547,85.48927307128906,114.2699966430664
2018-09-21,261.0718994140625,175.00270080566406,85.55412292480469,113.48999786376952
2018-09-24,260.20465087890625,175.48939514160156,85.47297668457031,113.47000122070312
2018-09-25,259.9632568359375,175.7279815673828,85.43246459960938,113.6500015258789
2018-09-26,259.1853942871094,175.85203552246094,85.63529205322266,113.0500030517578
2018-09-27,259.9095764160156,177.34071350097656,85.69200897216797,112.0500030517578
2018-09-28,259.9363708496094,177.3025665283203,85.60277557373047,112.76000213623048
2018-10-01,260.83941650390625,177.66522216796875,85.58003997802734,112.56999969482422
2018-10-02,260.6874389648437,177.2644500732422,85.67756652832031,113.87000274658205
2018-10-03,260.8304443359375,177.4552764892578,85.2710189819336,113.41999816894533
2018-10-04,258.7919006347656,174.04833984375,85.02704620361328,113.4800033569336
2018-10-05,257.3434143066406,171.92019653320312,84.84003448486328,113.8000030517578
2018-10-08,257.3434143066406,170.8704833984375,84.80752563476562,112.54000091552734
2018-10-09,256.9679870605469,171.4239959716797,84.92948150634766,112.5999984741211
2018-10-10,248.8315277099609,163.8848876953125,84.90507507324219,112.87999725341795
2018-10-11,243.35061645507807,161.85223388671875,85.15718078613281,115.77999877929688
2018-10-12,246.7303466796875,166.35655212402344,85.18157958984375,115.2300033569336
2018-10-15,245.344482421875,164.34300231933594,85.12464141845703,116.0
2018-10-16,250.7091827392578,169.1240997314453,85.17345428466797,115.8000030517578
2018-10-17,250.75384521484372,169.19088745117188,85.00263977050781,115.79000091552734
2018-10-18,247.1326141357422,165.2686767578125,84.94573211669922,115.91999816894533
2018-10-19,246.99853515625,165.11595153808594,84.87254333496094,116.01000213623048
2018-10-22,245.88983154296875,165.9652862548828,84.85631561279297,115.70999908447266
2018-10-23,244.6381378173828,165.35452270507812,84.9620132446289,116.38999938964844
2018-10-24,237.2259979248047,157.78677368164062,85.18157958984375,116.66000366210938
2018-10-25,241.48193359375,163.2454833984375,85.10838317871094,116.4000015258789
2018-10-26,237.2348480224609,159.04649353027344,85.30353546142578,116.7699966430664
2018-10-29,235.9204864501953,155.77317810058594,85.2140884399414,116.30999755859376
2018-10-30,239.4164886474609,158.34027099609375,85.09212493896484,115.8000030517578
2018-10-31,241.97369384765625,162.06216430664062,85.05143737792969,115.1500015258789
2018-11-01,244.5487518310547,164.19981384277344,85.26639556884766,116.62999725341795
2018-11-02,243.10012817382807,161.64224243164062,85.01300811767578,116.6500015258789
2018-11-05,244.44143676757807,161.2413787841797,85.07025146484375,116.37000274658205
2018-11-06,245.98817443847656,162.46292114257812,85.07843017578125,116.04000091552734
2018-11-07,251.2545623779297,167.5590057373047,85.15196990966797,116.02999877929688
2018-11-08,250.7984313964844,166.4901885986328,84.99671173095703,115.77999877929688
2018-11-09,248.34860229492188,163.6844482421875,85.10295867919922,114.4800033569336
2018-11-12,243.70835876464844,158.73158264160156,85.24185943603516,113.66000366210938
2018-11-13,243.2522735595703,158.8651580810547,85.27456665039062,113.6999969482422
2018-11-14,241.58924865722656,157.65318298339844,85.28270721435547,114.63999938964844
2018-11-15,244.110595703125,160.41116333007812,85.38896179199219,114.7699966430664
2018-11-16,244.74545288085935,159.84812927246094,85.52788543701172,115.62000274658205
2018-11-19,240.60557556152344,154.65664672851562,85.51973724365234,115.66999816894533
2018-11-20,236.1529998779297,151.88909912109375,85.4870376586914,115.66999816894533
2018-11-21,236.9576568603516,153.04385375976562,85.54422760009766,115.86000061035156
2018-11-23,235.37515258789065,151.93682861328125,85.51973724365234,115.7699966430664
2018-11-26,239.17507934570312,155.44876098632812,85.50335693359375,115.63999938964844
2018-11-27,239.97979736328125,155.97361755371094,85.52788543701172,114.9499969482422
2018-11-28,245.5054168701172,160.99330139160156,85.69131469726562,115.37999725341795
2018-11-29,244.96893310546875,160.4684600830078,85.73218536376953,115.73999786376952
2018-11-30,246.46209716796875,161.63267517089844,85.7076416015625,115.54000091552734
2018-12-03,249.72561645507807,164.45748901367188,85.84774017333984,116.41000366210938
2018-12-04,241.6338653564453,158.14947509765625,86.07707214355469,117.12000274658205
2018-12-06,241.26731872558597,159.26597595214844,86.2900619506836,117.13999938964844
2018-12-07,235.6612548828125,154.0077362060547,86.40477752685547,118.08999633789062
2018-12-10,236.1083068847656,155.6205291748047,86.46208190917969,117.68000030517578
2018-12-11,236.16195678710935,156.1358184814453,86.48667907714844,117.54000091552734
2018-12-12,237.35113525390625,157.51007080078125,86.4211654663086,117.79000091552734
2018-12-13,237.2705993652344,157.5578155517578,86.44573211669922,117.52999877929688
2018-12-14,232.8894500732422,153.72137451171875,86.47030639648438,117.05999755859376
2018-12-17,228.32058715820312,150.2381591796875,86.61774444580078,117.87000274658205
2018-12-18,228.0702209472656,151.1829833984375,86.8721923828125,118.1500015258789
2018-12-19,224.65467834472656,147.47061157226562,86.95429229736328,117.43000030517578
2018-12-20,220.99777221679688,145.3329315185547,86.8721923828125,119.23999786376952
2018-12-21,216.46966552734372,140.82862854003906,86.83113861083984,118.72000122070312
2018-12-24,210.74986267089844,137.33631896972656,86.88863372802734,120.0199966430664
2018-12-26,221.39801025390625,145.91148376464844,86.72444915771484,119.66000366210938
2018-12-27,223.0977478027344,146.47608947753906,86.86396026611328,120.56999969482422
2018-12-28,222.8099365234375,146.39955139160156,87.18409729003906,121.05999755859376
2018-12-31,224.761474609375,147.6341552734375,87.40569305419922,121.25
2019-01-02,224.9953155517578,148.22750854492188,87.47138977050781,121.33000183105467
2019-01-03,219.62632751464844,143.3848876953125,87.83251190185547,122.43000030517578
2019-01-04,226.98284912109372,149.51954650878906,87.56985473632812,121.44000244140624
2019-01-07,228.7725067138672,151.2996063232422,87.42213439941406,121.86000061035156
2019-01-08,230.9219207763672,152.66824340820312,87.35646057128906,121.52999877929688
2019-01-09,232.00112915039065,153.91236877441406,87.43035888671875,122.30999755859376
2019-01-10,232.81951904296875,154.3526153564453,87.33187866210938,121.58999633789062
2019-01-11,232.90948486328125,153.78797912597656,87.4549789428711,121.8000030517578
2019-01-14,231.48849487304688,152.42893981933594,87.33187866210938,122.08999633789062
2019-01-15,234.1416015625,155.40538024902344,87.3482666015625,121.87999725341795
2019-01-16,234.70816040039065,155.37664794921875,87.42213439941406,122.2699966430664
2019-01-17,236.48880004882807,156.6016845703125,87.35646057128906,122.11000061035156
2019-01-18,239.6364898681641,158.1521453857422,87.2907943725586,121.0199966430664
2019-01-22,236.3989105224609,154.9842529296875,87.36467742919922,121.4499969482422
2019-01-23,236.89352416992188,155.1852569580078,87.4549789428711,121.27999877929688
2019-01-24,237.01939392089844,156.1901397705078,87.60269927978516,121.08999633789062
2019-01-25,239.02496337890625,158.05641174316406,87.5616455078125,122.86000061035156
2019-01-28,237.20831298828125,156.10400390625,87.51238250732422,123.29000091552734
2019-01-29,236.89352416992188,154.63015747070312,87.74226379394531,123.9800033569336
2019-01-30,240.64373779296875,158.56362915039062,87.93923950195312,124.69000244140624
2019-01-31,242.75718688964844,160.93716430664062,88.20187377929688,124.75
2019-02-01,242.8740997314453,160.25759887695312,88.01924133300781,124.5
2019-02-04,244.58282470703125,162.24827575683594,87.94513702392578,123.95999908447266
2019-02-05,245.6080780029297,163.68382263183594,88.13439178466797,124.27999877929688
2019-02-06,245.28428649902344,163.19573974609375,88.08501434326172,123.44000244140624
2019-02-07,242.94601440429688,161.00411987304688,88.12617492675781,123.73999786376952
2019-02-08,243.24278259277344,161.3199005126953,88.32364654541016,124.20999908447266
2019-02-11,243.37771606445312,161.16676330566406,88.233154296875,123.5999984741211
2019-02-12,246.5074005126953,163.5498504638672,88.24958801269531,123.86000061035156
2019-02-13,247.3077850341797,163.66470336914062,88.0932846069336,123.37000274658205
2019-02-14,246.7592315673828,163.86570739746094,88.22489929199219,124.05999755859376
2019-02-15,249.4482269287109,164.5547637939453,88.29073333740234,124.8000030517578
2019-02-19,249.87989807128903,164.8801727294922,88.34011840820312,126.6999969482422
2019-02-20,250.38351440429688,164.8514404296875,88.34827423095703,126.4800033569336
2019-02-21,249.4931640625,164.24851989746094,88.15088653564453,125.0500030517578
2019-02-22,251.0400390625,165.46389770507812,88.37303161621094,125.5
2019-02-25,251.38186645507807,166.06687927246094,88.34827423095703,125.37000274658205
2019-02-26,251.20193481445312,166.23915100097656,88.44707489013672,125.58000183105467
2019-02-27,251.0940093994141,166.1338653564453,88.25785064697266,124.69000244140624
2019-02-28,250.6263732910156,165.75106811523438,88.10149383544922,123.98999786376952
2019-03-01,252.1912384033203,166.89952087402344,87.9587631225586,121.87999725341795
2019-03-04,251.2738037109375,166.92823791503906,88.06598663330078,121.55999755859376
2019-03-05,250.9320373535156,167.05262756347656,88.12378692626953,121.72000122070312
2019-03-06,249.4122772216797,166.1051483154297,88.25572204589844,121.61000061035156
2019-03-07,247.3258056640625,164.06661987304688,88.50323486328125,121.51000213623048
2019-03-08,246.83111572265625,163.81781005859375,88.61869049072266,122.83999633789062
2019-03-11,250.4105682373047,167.22491455078125,88.62696838378906,122.23999786376952
2019-03-12,251.354736328125,168.14364624023438,88.79196166992188,122.9800033569336
2019-03-13,253.01852416992188,169.40699768066406,88.75066375732422,123.83999633789062
2019-03-14,252.8566436767578,169.11988830566406,88.61869049072266,122.41000366210938
2019-03-15,254.1059417724609,170.689453125,88.84142303466797,122.97000122070312
2019-03-18,255.02731323242188,171.0959930419922,88.82490539550781,123.04000091552734
2019-03-19,255.09060668945312,171.67124938964844,88.7754135131836,123.37999725341795
2019-03-20,254.3227081298828,172.35198974609375,89.13838195800781,124.18000030517578
2019-03-21,257.1951904296875,175.046142578125,89.15485382080078,123.68000030517578
2019-03-22,252.24514770507807,171.2013702392578,89.60034942626953,123.97000122070312
2019-03-25,252.055419921875,170.87545776367188,89.76528930664062,124.91999816894533
2019-03-26,253.9342498779297,171.67124938964844,89.78179168701172,124.3000030517578
2019-03-27,252.6064910888672,170.56857299804688,89.97152709960938,123.6500015258789
2019-03-28,253.56398010253903,170.9617156982422,89.97978210449219,121.9000015258789
2019-03-29,255.1627960205078,172.25608825683594,89.97152709960938,122.01000213623048
2019-04-01,258.1888122558594,174.53794860839844,89.55974578857422,121.52999877929688
2019-04-02,258.3152770996094,175.19952392578125,89.65894317626953,121.9800033569336
2019-04-03,258.7217712402344,176.2062530517578,89.49359130859375,121.8000030517578
2019-04-04,259.4083251953125,176.13917541503906,89.55974578857422,122.11000061035156
2019-04-05,260.6637878417969,177.050048828125,89.62590789794922,121.9800033569336
