Date,VTI,VOO,AAPL,MSFT,GOOGL,AMZN,AGG,GLD
2018-08-17,130.80931091308594,232.2037048339844,51.5406379699707,100.22391510009766,60.336612701416016,94.11100006103516,86.17709350585938,112.12999725341795
2018-08-20,131.0582733154297,232.71798706054688,51.0384407043457,99.56246948242188,60.63932418823242,93.83550262451172,86.34706115722656,112.69000244140624
2018-08-21,131.5470733642578,233.22348022460935,50.9389533996582,98.73331451416016,60.414024353027344,94.1709976196289,86.27422332763672,113.0199966430664
2018-08-22,131.59153747558594,233.15257263183597,50.94132232666016,99.73947143554688,60.6294059753418,95.24500274658205,86.34706115722656,113.2699966430664
2018-08-23,131.33377075195312,232.8155670166016,51.0455436706543,100.20528411865234,60.60011672973633,95.1449966430664,86.2984848022461,112.1999969482422
2018-08-24,132.15147399902344,234.27865600585935,51.20425033569336,100.9878387451172,61.373779296875,95.26950073242188,86.39562225341797,114.16000366210938
2018-08-27,133.1025390625,236.04339599609372,51.62590408325195,102.10576629638672,62.34246063232422,96.38400268554688,86.28227233886719,114.58999633789062
2018-08-28,133.1825714111328,236.17633056640625,52.04282379150391,102.7206573486328,61.82586288452149,96.64099884033205,86.12039947509766,113.68000030517578
2018-08-29,133.88473510742188,237.4709014892578,52.819786071777344,104.3603057861328,62.75831604003906,99.90499877929688,86.10423278808594,114.1999969482422
2018-08-30,133.33360290527344,236.5044403076172,53.30540084838867,104.29509735107422,62.25164413452149,100.11900329589844,86.1446762084961,113.63999938964844
2018-08-31,133.38699340820312,236.5132598876953,53.92129898071289,104.64911651611328,61.12813186645508,100.635498046875,86.13662719726562,113.51000213623048
2018-09-04,133.2003173828125,236.1851959228516,54.09422302246094,104.07152557373048,60.1113166809082,101.97550201416016,86.04086303710938,112.93000030517578
2018-09-05,132.76478576660156,235.5201568603516,53.74125671386719,101.07169342041016,59.5053939819336,99.74099731445312,86.00032043457031,113.31999969482422
2018-09-06,132.3647918701172,234.8285217285156,52.84822845458984,101.3045883178711,58.75556182861328,97.91549682617188,86.14635467529297,113.54000091552734
2018-09-07,132.0626220703125,234.26097106933597,52.421836853027344,100.81082153320312,58.43795776367188,97.60350036621094,85.83805084228516,113.2300033569336
2018-09-10,132.34701538085938,234.7042999267578,51.718292236328125,101.90081787109376,58.31240081787109,96.95050048828124,85.91919708251953,113.1500015258789
2018-09-11,132.79148864746094,235.59104919433597,53.025875091552734,103.6336441040039,59.05331039428711,99.35749816894533,85.7731704711914,113.22000122070312
2018-09-12,132.8003387451172,235.61770629882807,52.36735534667969,104.07152557373048,58.14070892333984,99.5,85.82998657226562,114.16999816894533
2018-09-13,133.4669647216797,236.9566802978516,53.63228988647461,105.18946838378906,58.66375350952149,99.49349975585938,85.88671112060547,113.76000213623048
2018-09-14,133.5736541748047,237.08078002929688,53.02350616455078,105.61802673339844,58.457313537597656,98.5094985961914,85.72449493408203,113.0199966430664
2018-09-17,132.729248046875,235.74185180664065,51.611698150634766,104.47209167480467,57.55661392211914,95.40149688720705,85.72449493408203,113.61000061035156
2018-09-18,133.44032287597656,237.02755737304688,51.69697952270508,105.46893310546876,57.91788864135742,97.05249786376952,85.53791046142578,113.44000244140624
2018-09-19,133.45806884765625,237.29367065429688,51.72776794433594,104.06219482421876,58.2732048034668,96.3209991455078,85.3756332397461,113.87999725341795
2018-09-20,134.4891357421875,239.20013427734372,52.12099838256836,105.80433654785156,59.1317138671875,97.21499633789062,85.48921966552734,114.2699966430664
2018-09-21,134.35577392578125,239.03160095214844,51.55958557128906,106.44715118408205,58.1665153503418,95.75050354003906,85.55414581298828,113.48999786376952
2018-09-24,133.86691284179688,238.23358154296875,52.30102157592773,106.8291244506836,58.53572463989258,96.71800231933594,85.47298431396484,113.47000122070312
2018-09-25,133.79583740234375,237.94091796875,52.63265228271485,106.62416076660156,59.24684524536133,98.72750091552734,85.4324722290039,113.6500015258789
2018-09-26,133.2803192138672,237.24346923828125,52.213375091552734,106.18629455566406,59.25528335571289,98.74250030517578,85.63524627685547,113.0500030517578
2018-09-27,133.5914306640625,237.9026641845703,53.28644180297852,106.5869140625,59.91529846191406,100.64900207519533,85.6919937133789,112.0500030517578
2018-09-28,133.64852905273438,237.8758850097656,53.47358703613281,106.54964447021484,59.90140151977539,100.1500015258789,85.6028060913086,112.76000213623048
2018-10-01,133.85400390625,238.7577972412109,53.83364486694336,107.704833984375,59.97335052490234,100.21800231933594,85.58003234863281,112.56999969482422
2018-10-02,133.65750122070312,238.7310791015625,54.3121452331543,107.27630615234376,59.92919158935547,98.56549835205078,85.6776351928711,113.87000274658205
2018-10-03,133.8361053466797,238.93592834472656,54.97304534912109,107.29491424560548,60.12223434448242,97.63800048828124,85.27104187011719,113.41999816894533
2018-10-04,132.70188903808594,236.97625732421875,54.00657272338867,105.0776824951172,58.41215133666992,95.47100067138672,85.02708435058594,113.4800033569336
2018-10-05,131.8445587158203,235.64010620117188,53.13009643554688,104.4627914428711,57.95361328125,94.48249816894533,84.84001159667969,113.8000030517578
2018-10-08,131.7462921142578,235.5777282714844,53.006927490234375,103.27031707763672,57.362586975097656,93.22100067138672,84.80750274658203,112.54000091552734
2018-10-09,131.51406860351562,235.2748870849609,53.74125671386719,104.58392333984376,56.82910919189453,93.51599884033205,84.92945098876953,112.5999984741211
2018-10-10,127.32563018798828,227.67678833007807,51.25163650512695,98.90099334716795,54.19849395751953,87.76249694824219,84.90508270263672,112.87999725341795
2018-10-11,124.61065673828124,222.8845672607422,50.7992057800293,98.6680908203125,54.12802505493164,85.96800231933594,85.15718841552734,115.77999877929688
2018-10-12,126.25389099121094,225.8952789306641,52.61370468139648,102.07784271240234,55.60685348510742,89.43049621582031,85.18159484863281,115.2300033569336
2018-10-15,125.69126892089844,224.6571350097656,51.48851776123047,100.24253845214844,54.70863723754883,88.04750061035156,85.1246566772461,116.0
2018-10-16,128.4597930908203,229.4404754638672,52.62318801879883,103.41006469726562,56.229148864746094,90.9980010986328,85.1734390258789,115.8000030517578
2018-10-17,128.42408752441406,229.52066040039065,52.395774841308594,103.13990783691406,55.95670700073242,91.58650207519533,85.0026626586914,115.79000091552734
2018-10-18,126.56648254394533,226.2961578369141,51.17109680175781,101.08099365234376,54.48383712768555,88.53600311279297,84.94575500488281,115.91999816894533
2018-10-19,126.23604583740234,226.11801147460935,51.95043563842773,101.23005676269533,54.844608306884766,88.20149993896484,84.87252807617188,116.01000213623048
2018-10-22,125.7359390258789,225.1826934814453,52.26785659790039,102.13371276855467,55.15178680419922,89.46499633789062,84.85626983642578,115.70999908447266
2018-10-23,124.99468994140624,223.8287048339844,52.760555267333984,100.70834350585938,55.32746124267578,88.43499755859375,84.96204376220703,116.38999938964844
2018-10-24,121.10978698730467,217.14810180664065,50.9508056640625,95.32356262207033,52.45963287353516,83.20999908447266,85.18159484863281,116.66000366210938
2018-10-25,123.38712310791016,221.0406646728516,52.06651306152344,100.89469146728516,54.76570510864258,89.1084976196289,85.1083755493164,116.4000015258789
2018-10-26,121.2527084350586,217.1303253173828,51.2374267578125,99.64630126953124,53.78114700317383,82.1405029296875,85.30358123779297,116.7699966430664
2018-10-29,120.5828857421875,216.0078887939453,50.27567672729492,96.74897003173828,51.34852600097656,76.94400024414062,85.214111328125,116.30999755859376
2018-10-30,122.46727752685548,219.31260681152344,50.52678298950195,96.63716888427734,52.08198928833008,76.52100372314453,85.0921401977539,115.8000030517578
2018-10-31,123.744384765625,221.61077880859372,51.843841552734375,99.5065689086914,54.120079040527344,79.90049743652344,85.05146026611328,115.1500015258789
2018-11-01,125.14646911621094,223.9088897705078,52.63975524902344,98.67742919921876,53.89181137084961,83.27649688720703,85.26638793945312,116.62999725341795
2018-11-02,124.6374053955078,222.51934814453125,49.14813232421875,98.90099334716795,53.17274475097656,83.27649688720703,85.01305389404297,116.6500015258789
2018-11-05,125.24476623535156,223.78421020507807,47.75289916992188,100.15868377685548,52.39065170288086,81.38999938964844,85.07025909423828,116.37000274658205
2018-11-06,125.95917510986328,225.20050048828125,48.26930236816406,100.35432434082033,53.07745742797852,82.1405029296875,85.07844543457031,116.04000091552734
2018-11-07,128.5312042236328,229.9571685791016,49.73323822021485,104.3044204711914,54.9964599609375,87.77449798583984,85.1519546508789,116.02999877929688
2018-11-08,128.28115844726562,229.5652008056641,49.55970764160156,104.1087646484375,54.321067810058594,87.74549865722656,84.99671173095703,115.77999877929688
2018-11-09,126.96832275390624,227.44520568847656,48.604122161865234,102.07784271240234,53.44717025756836,85.62149810791016,85.10295104980469,114.4800033569336
2018-11-12,124.5302734375,223.0537872314453,46.155723571777344,99.56246948242188,52.07453918457031,81.84249877929688,85.24186706542969,113.66000366210938
2018-11-13,124.35163879394533,222.6796722412109,45.69457626342773,99.62765502929688,52.00556182861328,81.55850219726562,85.2745590209961,113.6999969482422
2018-11-14,123.44073486328124,221.15643310546875,44.40381622314453,98.21485137939452,52.33358383178711,79.95050048828125,85.28269958496094,114.63999938964844
2018-11-15,124.83392333984376,223.44569396972656,45.49965286254883,100.37619018554688,53.1509017944336,80.97200012207031,85.38895416259766,114.7699966430664
2018-11-16,125.10186004638672,224.0157470703125,46.00358963012695,101.32120513916016,53.0129508972168,79.67050170898438,85.52789306640625,115.62000274658205
2018-11-19,122.93164825439452,220.3013610839844,44.18037796020508,97.88738250732422,50.98576354980469,75.614501953125,85.51972198486328,115.66999816894533
2018-11-20,120.74364471435548,216.24842834472656,42.069522857666016,95.16464233398438,51.13613128662109,74.77300262451172,85.48702239990234,115.66999816894533
2018-11-21,121.33303833007812,216.96994018554688,42.02198791503906,96.4745635986328,51.78026580810547,75.83650207519531,85.54425048828125,115.86000061035156
2018-11-23,120.68111419677734,215.5714263916016,40.95467758178711,96.43711853027344,51.1187629699707,75.10299682617188,85.51972198486328,115.7699966430664
2018-11-26,122.55657958984376,218.94741821289065,41.508544921875,99.61833190917967,52.40107345581055,79.06649780273438,85.50335693359375,115.63999938964844
2018-11-27,122.7083740234375,219.63331604003903,41.41822052001953,100.24518585205078,52.21944046020508,79.07099914550781,85.52789306640625,114.9499969482422
2018-11-28,125.56621551513672,224.76402282714844,43.01084899902344,103.96907043457033,54.18013000488281,83.88749694824219,85.69133758544922,115.37999725341795
2018-11-29,125.33404541015624,224.30081176757807,42.68043518066406,103.09893035888672,54.31858444213867,83.67849731445312,85.7322006225586,115.73999786376952
2018-11-30,126.23604583740234,225.78839111328125,42.44987869262695,103.7538604736328,55.06643295288086,84.50849914550781,85.7076644897461,115.54000091552734
2018-12-03,127.70964050292967,228.57644653320312,43.93316650390625,104.8766632080078,55.39941787719727,88.61799621582031,85.84774017333984,116.41000366210938
2018-12-04,123.53897857666016,221.486083984375,42.00059509277344,101.53639221191406,52.7251205444336,83.41999816894531,86.07710266113281,117.12000274658205
2018-12-06,123.38712310791016,220.9248809814453,41.53231430053711,102.16329956054688,53.4997673034668,84.95950317382812,86.29008483886719,117.13999938964844
2018-12-07,120.4757308959961,215.79412841796875,40.05138397216797,98.0744857788086,51.93657684326172,81.45649719238281,86.40475463867188,118.08999633789062
2018-12-10,120.60968017578124,216.0524444580078,40.31525039672852,100.66622924804688,52.26411056518555,82.05149841308594,86.46214294433594,117.68000030517578
2018-12-11,120.5828857421875,216.11477661132807,40.08467102050781,101.6019058227539,52.68443298339844,82.16200256347656,86.4866714477539,117.54000091552734
2018-12-12,121.27054595947266,217.30844116210935,40.19639587402344,102.06035614013672,53.28390502929688,83.177001953125,86.4211654663086,117.79000091552734
2018-12-13,120.97583770751952,217.2371826171875,40.63614654541016,102.40655517578124,53.27447128295898,82.91899871826172,86.4457015991211,117.52999877929688
2018-12-14,118.88603973388672,213.22872924804688,39.33588790893555,99.20663452148438,52.19115829467773,79.59549713134766,86.47029113769531,117.05999755859376
2018-12-17,116.3497085571289,208.8753662109375,38.96982192993164,96.2686996459961,50.89793395996094,76.04550170898438,86.61773681640625,117.87000274658205
2018-12-18,116.31398010253906,208.7947540283203,39.47613143920898,97.27918243408205,51.77927017211914,77.5739974975586,86.87218475341797,118.1500015258789
2018-12-19,114.52783966064452,205.4632110595703,38.24480438232422,97.01720428466795,51.38475036621094,74.75399780273438,86.95429229736328,117.43000030517578
2018-12-20,112.67916870117188,202.0869140625,37.27970886230469,94.97752380371094,50.79521179199219,73.04149627685547,86.87218475341797,119.23999786376952
2018-12-21,110.28573608398438,198.06576538085935,35.8297004699707,91.9085922241211,49.19082260131836,68.87249755859375,86.83116149902344,118.72000122070312
2018-12-24,107.52879333496094,192.6116943359375,34.90264129638672,88.07243347167969,48.86430358886719,67.197998046875,86.88861846923828,120.0199966430664
2018-12-26,112.7031021118164,202.3555603027344,37.36053466796875,94.08863067626952,51.999603271484375,73.54499816894531,86.72445678710938,119.66000366210938
2018-12-27,113.71820831298828,204.23629760742188,37.118072509765625,94.66873168945312,52.25021362304688,73.08200073242188,86.86398315429688,120.56999969482422
2018-12-28,113.57447052001952,203.97653198242188,37.137088775634766,93.9295883178711,51.94154357910156,73.9010009765625,87.18405151367188,121.05999755859376
2018-12-31,114.65247344970705,205.8124847412109,37.49602890014648,95.03366088867188,51.85619354248047,75.09850311279297,87.40564727783203,121.25
2019-01-02,114.74229431152344,205.9736785888672,37.538822174072266,94.61260986328124,52.33854293823242,76.95649719238281,87.47135925292969,121.33000183105467
2019-01-03,112.08325958251952,201.0569610595703,33.799686431884766,91.13201141357422,50.88899612426758,75.01399993896484,87.83250427246094,122.43000030517578
2019-01-04,115.7933349609375,207.69317626953125,35.24256134033203,95.3704833984375,53.499267578125,78.76950073242188,87.56983184814453,121.44000244140624
2019-01-07,116.96112823486328,209.25148010253903,35.16411209106445,95.49211120605467,53.392578125,81.47550201416016,87.42214965820312,121.86000061035156
2019-01-08,118.16488647460938,211.28448486328125,35.8344612121582,96.18448638916016,53.86153793334961,82.8290023803711,87.35645294189453,121.52999877929688
2019-01-09,118.72184753417967,212.26063537597656,36.44297409057617,97.55988311767578,53.67693328857422,82.97100067138672,87.43034362792969,122.30999755859376
2019-01-10,119.30573272705078,213.14724731445312,36.55946350097656,96.9330062866211,53.536991119384766,82.81099700927734,87.33181762695312,121.58999633789062
2019-01-11,119.33270263671876,213.04876708984372,36.20051956176758,96.18448638916016,52.82437515258789,82.02799987792969,87.45496368408203,121.8000030517578
2019-01-14,118.57810974121094,211.87551879882807,35.656185150146484,95.48275756835938,52.18124008178711,80.8604965209961,87.33181762695312,122.08999633789062
2019-01-15,119.8716812133789,214.35630798339844,36.38594436645508,98.2522430419922,53.91810607910156,83.72799682617188,87.34825897216797,121.87999725341795
2019-01-16,120.21307373046876,214.83094787597656,36.830448150634766,98.59844207763672,54.06697845458984,84.18900299072266,87.42214965820312,122.2699966430664
2019-01-17,121.18325805664062,216.4340667724609,37.04913330078125,99.29083251953124,54.54388046264648,84.66100311279297,87.35645294189453,122.11000061035156
2019-01-18,122.75531005859376,219.3446350097656,37.27734756469727,100.77851104736328,54.9498176574707,84.80999755859375,87.29076385498047,121.0199966430664
2019-01-22,121.07544708251952,216.4250946044922,36.44060134887695,98.87916564941406,53.52707290649414,81.6084976196289,87.36465454101562,121.4499969482422
2019-01-23,121.20121002197266,216.7474670410156,36.58799362182617,99.84286499023438,53.81389617919922,82.0009994506836,87.45496368408203,121.27999877929688
2019-01-24,121.45275115966795,216.96241760253903,36.2979850769043,99.36569213867188,53.793556213378906,82.74649810791016,87.60266876220703,121.08999633789062
2019-01-25,122.59359741210938,218.8072967529297,37.500789642333984,100.27328491210938,54.6624870300293,83.52850341796875,87.5616226196289,122.86000061035156
2019-01-28,121.6952896118164,217.11463928222656,37.15373611450195,98.31774139404295,53.58810043334961,81.89450073242188,87.51240539550781,123.29000091552734
2019-01-29,121.52458190917967,216.8460235595703,36.768646240234375,96.31548309326172,53.10177993774414,79.69400024414062,87.74221801757812,123.9800033569336
2019-01-30,123.35718536376952,220.2760467529297,39.28121566772461,99.53408813476562,54.4878044128418,83.52149963378906,87.93917846679688,124.69000244140624
2019-01-31,124.4441375732422,222.11196899414065,39.56407928466797,97.7095947265625,55.87234115600586,85.9365005493164,88.20186614990234,124.75
2019-02-01,124.62378692626952,222.300048828125,39.58310317993164,96.16577911376952,55.51156997680664,81.3115005493164,88.01915740966797,124.5
2019-02-04,125.51311492919922,223.8852386474609,40.70746612548828,98.93528747558594,56.64302444458008,81.66549682617188,87.94517517089844,123.95999908447266
2019-02-05,126.0341796875,224.87936401367188,41.403953552246094,100.3200454711914,57.16160202026367,82.94049835205078,88.13438415527344,124.27999877929688
2019-02-06,125.90839385986328,224.6016845703125,41.41822052001953,99.20663452148438,55.72347259521485,82.01300048828125,88.08501434326172,123.44000244140624
2019-02-07,124.71363067626952,222.3985595703125,40.633766174316406,98.49552917480467,54.88084030151367,80.71849822998047,88.12616729736328,123.73999786376952
2019-02-08,124.83942413330078,222.6851959228516,40.68151473999024,98.86980438232422,54.705657958984375,79.41100311279297,88.32366943359375,124.20999908447266
2019-02-11,125.09989166259766,222.80157470703125,40.44757080078125,98.47682189941406,54.69275665283203,79.55000305175781,88.23314666748047,123.5999984741211
2019-02-12,126.6629409790039,225.6853485107422,40.79610824584961,100.01129150390624,55.95621109008789,81.90049743652344,88.2496109008789,123.86000061035156
2019-02-13,127.05825805664062,226.36599731445312,40.62660217285156,99.93644714355467,56.00831604003906,82.0,88.09323120117188,123.37000274658205
2019-02-14,126.83367156982422,225.8644561767578,40.77462005615234,100.0206298828125,56.036598205566406,81.13249969482422,88.22493743896484,124.05999755859376
2019-02-15,128.22610473632812,228.3541412353516,40.68391418457031,101.2557144165039,55.56169509887695,80.39749908447266,88.29075622558594,124.8000030517578
2019-02-19,128.47760009765625,228.7481689453125,40.80564880371094,101.20890808105467,55.903114318847656,81.37899780273438,88.3401107788086,126.6999969482422
2019-02-20,128.74710083007812,229.27664184570312,41.06825637817383,100.6827392578125,55.60932922363281,81.1050033569336,88.34837341308594,126.4800033569336
2019-02-21,128.30694580078125,228.4437255859375,40.83668899536133,102.80630493164062,54.79647064208984,80.97200012207031,88.15084838867188,125.0500030517578
2019-02-22,129.15133666992188,229.81393432617188,41.29265594482422,104.27216339111328,55.40934371948242,81.5780029296875,88.37301635742188,125.5
2019-02-25,129.3400421142578,230.1542510986328,41.59346389770508,104.85470581054688,55.44755172729492,81.6500015258789,88.34837341308594,125.37000274658205
2019-02-26,129.09742736816406,229.9840850830078,41.61732482910156,105.57825469970705,55.67979431152344,81.81999969482422,88.44707489013672,125.58000183105467
2019-02-27,129.14234924316406,229.8677215576172,41.74624252319336,105.39971160888672,55.72347259521485,82.05449676513672,88.25785064697266,124.69000244140624
2019-02-28,128.8728790283203,229.33035278320312,41.33563232421875,105.26818084716795,55.90509414672852,81.99150085449219,88.10147094726562,123.98999786376952
2019-03-01,129.7352752685547,230.9065399169922,41.770111083984375,105.73799896240234,56.995361328125,83.58650207519531,87.95874786376953,121.87999725341795
2019-03-04,129.13333129882812,230.0198974609375,41.98018646240234,105.48429870605467,57.23852157592773,84.80850219726562,88.06600189208984,121.55999755859376
2019-03-05,128.8907928466797,229.75125122070312,41.90381240844727,104.95808410644533,58.021114349365234,84.62149810791016,88.123779296875,121.72000122070312
2019-03-06,127.9116439819336,228.28250122070312,41.662689208984375,105.00505828857422,57.81020736694336,83.44750213623047,88.25572204589844,121.61000061035156
2019-03-07,126.91446685791016,226.4465789794922,41.180458068847656,103.72714233398438,57.110984802246094,81.29750061035156,88.5031967163086,121.51000213623048
2019-03-08,126.6540298461914,225.9898681640625,41.27834701538086,103.83993530273438,57.06732177734375,81.04000091552734,88.61870574951172,122.83999633789062
2019-03-11,128.5135040283203,229.2855682373047,42.70830535888672,106.01988983154295,58.52083206176758,83.53099822998047,88.62696838378906,122.23999786376952
2019-03-12,128.94473266601562,230.10052490234372,43.18816375732422,106.76222229003906,59.4135856628418,83.65499877929688,88.79193115234375,122.9800033569336
2019-03-13,129.77117919921875,231.6677703857422,43.3791389465332,107.5890884399414,59.50341033935547,84.54049682617188,88.75069427490234,123.83999633789062
2019-03-14,129.6633758544922,231.58718872070312,43.86137008666992,107.67366790771484,59.17935562133789,84.31099700927734,88.61870574951172,122.41000366210938
2019-03-15,130.26524353027344,232.7156524658203,44.43193054199219,108.91400146484376,59.068695068359375,85.61799621582031,88.84144592285156,122.97000122070312
2019-03-18,130.75033569335938,233.54844665527344,44.8855094909668,110.4737777709961,58.98184967041016,87.10749816894531,88.82492065429688,123.04000091552734
2019-03-19,130.72341918945312,233.6201171875,44.52980422973633,110.54898071289062,59.67213439941406,88.09249877929688,88.77546691894531,123.37999725341795
2019-03-20,130.18441772460938,232.7871856689453,44.91893005371094,110.42681121826172,60.86164474487305,89.8635025024414,89.1384048461914,124.18000030517578
2019-03-21,131.71157836914062,235.44854736328125,46.57330703735352,112.9638442993164,61.34300231933594,90.96299743652344,89.15489196777344,123.68000030517578
2019-03-22,128.96267700195312,230.97247314453125,45.60885620117188,109.98516845703124,59.92969131469727,88.2385025024414,89.60032653808594,123.97000122070312
2019-03-25,128.87416076660156,230.76536560058597,45.057395935058594,110.55836486816406,59.4200325012207,88.71299743652344,89.7652816772461,124.91999816894533
2019-03-26,129.86767578125,232.43150329589844,44.59186553955078,110.79328155517578,59.04586410522461,89.18800354003906,89.78179931640625,124.3000030517578
2019-03-27,129.2716064453125,231.3507537841797,44.99293518066406,109.7220687866211,58.45880508422852,88.28500366210938,89.97151947021484,123.6500015258789
2019-03-28,129.840576171875,232.2513732910156,45.0526237487793,109.87242889404295,58.1739501953125,88.6709976196289,89.9797592163086,121.9000015258789
2019-03-29,130.69859313964844,233.74639892578125,45.34625244140625,110.82146453857422,58.40322494506836,89.0374984741211,89.97151947021484,122.01000213623048
2019-04-01,132.2158966064453,236.43927001953125,45.65420913696289,111.8362808227539,59.49943923950195,90.70950317382812,89.55976104736328,121.52999877929688
2019-04-02,132.20689392089844,236.5203399658203,46.31787490844727,111.9959945678711,59.824981689453125,90.6989974975586,89.65899658203125,121.9800033569336
2019-04-03,132.52297973632812,236.9615936279297,46.6353874206543,112.72894287109376,60.08650207519531,91.03500366210938,89.49359130859375,121.8000030517578
2019-04-04,132.80296325683594,237.52902221679688,46.71654891967773,112.15574645996094,60.515262603759766,90.94300079345705,89.55976104736328,122.11000061035156
2019-04-05,133.4713134765625,238.6728363037109,47.02927780151367,112.65377044677734,60.118263244628906,91.86399841308594,89.62590026855469,121.9800033569336
2019-04-08,133.58872985839844,238.87994384765625,47.76932907104492,112.69133758544922,59.9609489440918,92.49299621582033,89.58453369140625,122.51000213623048
2019-04-09,132.78492736816406,237.6100616455078,47.626094818115234,112.0805892944336,59.68354797363281,91.79199981689452,89.6341552734375,123.1500015258789
2019-04-10,133.39906311035156,238.4296112060547,47.89346694946289,112.93563842773438,59.87013626098633,92.3665008544922,89.80779266357422,123.52999877929688
2019-04-11,133.39007568359375,238.38462829589844,47.49478912353516,113.06722259521484,60.02596664428711,92.20349884033205,89.70035552978516,121.9499969482422
2019-04-12,134.28419494628906,239.99668884277344,47.4756965637207,113.64978790283205,60.678035736083984,92.15299987792967,89.52665710449219,121.83000183105467
2019-04-15,134.17581176757812,239.8345489501953,47.56163787841797,113.74374389648438,60.86661148071289,92.24349975585938,89.51014709472656,121.5999984741211
2019-04-16,134.21194458007812,240.0056915283203,47.5664176940918,113.48063659667967,61.13359451293945,93.1520004272461,89.3530502319336,120.51000213623048
2019-04-17,133.71519470214844,239.42030334472656,48.49267959594727,114.4202651977539,61.5420036315918,93.24099731445312,89.34475708007812,120.27999877929688
2019-04-18,133.91392517089844,239.87062072753903,48.666954040527344,115.92371368408205,61.608009338378906,93.08450317382812,89.46051788330078,120.37000274658205
2019-04-22,133.95005798339844,240.1047821044922,48.8268928527832,116.29019165039062,62.2178955078125,94.3655014038086,89.3530502319336,120.37000274658205
2019-04-23,135.2957000732422,242.1761932373047,49.53114318847656,117.86876678466795,63.0530891418457,96.1884994506836,89.51014709472656,120.12000274658205
2019-04-24,135.11514282226562,241.69888305664065,49.45475769042969,117.46472930908205,62.5300407409668,95.0875015258789,89.71684265136719,120.47000122070312
2019-04-25,134.8893280029297,241.60882568359372,49.00593185424805,121.35485076904295,62.89181137084961,95.1125030517578,89.70858001708984,120.56999969482422
2019-04-26,135.62091064453125,242.71658325195312,48.7719955444336,122.0501937866211,63.39202880859375,97.53150177001952,89.89051055908203,121.37000274658205
2019-04-29,135.81961059570312,243.0227813720703,48.84599304199219,121.93742370605467,64.32398223876953,96.92150115966795,89.7333755493164,120.83000183105467
2019-04-30,135.8286590576172,243.1759033203125,47.9054069519043,122.71732330322266,59.49844741821289,96.32599639892578,89.7912368774414,121.1999969482422
2019-05-01,134.81707763671875,241.4017333984375,50.25687026977539,120.1614761352539,58.2260627746582,95.57599639892578,89.84931945800781,120.4000015258789
2019-05-02,134.59127807617188,240.92431640625,49.929805755615234,118.59230041503906,57.88811492919922,95.04100036621094,89.6503677368164,119.94000244140624
2019-05-03,136.04544067382812,243.21192932128903,50.55051040649414,121.1199188232422,59.03147506713867,98.1230010986328,89.7995376586914,120.6500015258789
2019-05-06,135.61187744140625,242.2482452392578,49.76987457275391,120.41522216796876,59.22550582885742,97.52749633789062,89.91561126708984,120.80999755859376
2019-05-07,133.2726593017578,238.32156372070312,48.428218841552734,117.94395446777344,58.50098037719727,96.0500030517578,90.02335357666016,121.20999908447266
2019-05-08,133.05589294433594,237.85321044921875,48.43776321411133,117.93455505371094,58.10001373291016,95.88849639892578,90.00679016113281,120.91000366210938
2019-05-09,132.63136291503906,237.12371826171875,47.91733932495117,117.92515563964844,57.96056365966797,94.99349975585938,90.05651092529297,121.1999969482422
2019-05-10,133.2455596923828,238.23146057128903,47.25352096557617,119.4567642211914,57.94419097900391,94.4990005493164,90.07307434082033,121.43000030517578
2019-05-13,129.87669372558594,232.386474609375,44.50717926025391,115.9049072265625,56.4033317565918,91.13400268554688,90.2222671508789,122.66999816894533
2019-05-14,131.05079650878906,234.4038848876953,45.21175003051758,117.2016372680664,55.821231842041016,92.00599670410156,90.29689025878906,122.45999908447266
2019-05-15,131.8275604248047,235.7908477783203,45.75333023071289,118.85206604003906,58.10100555419922,93.55750274658205,90.45436096191406,122.38999938964844
2019-05-16,133.01976013183594,237.9522705078125,45.55202865600586,121.59658813476562,58.78086853027344,95.37850189208984,90.34661102294922,121.51000213623048
2019-05-17,132.0804443359375,236.5113067626953,45.29320907592773,120.7854995727539,58.000762939453125,93.4499969482422,90.3714828491211,120.6500015258789
2019-05-20,131.14114379882812,234.8992156982422,43.876895904541016,119.04070281982422,56.803810119628906,92.94850158691406,90.24713897705078,120.63999938964844
2019-05-21,132.4236602783203,236.88954162597656,44.71806716918945,119.68204498291016,57.28913879394531,92.8759994506836,90.23887634277344,120.36000061035156
2019-05-22,131.94497680664062,236.2411193847656,43.80260848999024,120.4082489013672,57.35911178588867,92.98400115966795,90.38805389404295,120.23999786376952
2019-05-23,130.26504516601562,233.4762115478516,43.05491256713867,119.00299072265624,56.83755493164063,90.77400207519533,90.65328979492188,121.16999816894533
2019-05-24,130.58120727539062,233.88153076171875,42.88956069946289,119.05956268310548,56.50357437133789,91.16400146484376,90.68648529052734,121.3000030517578
2019-05-28,129.4341583251953,231.7830352783203,42.71221923828125,118.98414611816406,56.55071258544922,91.82150268554688,90.8190460205078,120.83000183105467
2019-05-29,128.54901123046875,230.18896484375,42.508522033691406,117.83353424072266,55.57707595825195,90.95950317382812,90.84391784667967,120.87000274658205
2019-05-30,128.80191040039062,230.8283843994141,42.72899627685547,118.57859802246094,55.6500244140625,90.81600189208984,91.08428955078124,121.69000244140624
2019-05-31,127.06781005859376,227.73928833007807,41.95494842529297,116.64520263671876,54.910118103027344,88.75350189208984,91.50700378417967,123.33000183105467
